A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
0.79,0.93,1.1,132.9054519,22.98976928,0.47163025,3.61272528,65,3.893905727,5.13907696,5.8638,12.967633,23.15745,47.28636,301.59,370.87,1629.0,171.6,944.0,1156.0,3.43,71.62,21.82,5.204
0.79,0.93,1.38,132.9054519,22.98976928,0.47163025,3.61272528,92,3.893905727,5.13907696,6.19405,12.967633,23.15745,47.28636,301.59,370.87,1405.3,171.6,944.0,1156.0,3.43,71.62,19.8,0.501
0.79,0.93,1.1,132.9054519,22.98976928,0.47163025,3.61272528,70,3.893905727,5.13907696,6.25416,12.967633,23.15745,47.28636,301.59,370.87,1097.0,171.6,944.0,1156.0,3.43,71.62,25.053,0.0
0.82,0.93,1.66,39.0983,22.98976928,0.50145913,3.61272528,24,4.34066373,5.13907696,6.76651,12.967633,31.625,47.28636,336.53,370.87,2180.0,171.6,1032.0,1156.0,2.75,71.62,30.959,1.57
0.82,0.98,1.22,85.4678,6.941,0.48591621,3.61272528,66,4.1771281,5.391714996,5.93905,12.967633,27.28954,75.640097,312.46,453.69,1680.0,171.6,961.0,1615.0,3.03,122.4543591,22.89,5.103
0.82,0.98,1.24,85.4678,6.941,0.48591621,3.61272528,68,4.1771281,5.391714996,6.1077,12.967633,27.28954,75.640097,312.46,453.69,1802.0,171.6,961.0,1615.0,3.03,122.4543591,22.7,5.192
0.82,0.98,1.23,85.4678,6.941,0.48591621,3.61272528,67,4.1771281,5.391714996,6.0215,12.967633,27.28954,75.640097,312.46,453.69,1734.0,171.6,961.0,1615.0,3.03,122.4543591,22.79,5.119
0.82,0.98,1.1,85.4678,6.941,0.48591621,3.61272528,65,4.1771281,5.391714996,5.8638,12.967633,27.28954,75.640097,312.46,453.69,1629.0,171.6,961.0,1615.0,3.03,122.4543591,21.82,5.048
0.82,0.98,1.1,85.4678,6.941,0.48591621,3.61272528,70,4.1771281,5.391714996,6.25416,12.967633,27.28954,75.640097,312.46,453.69,1097.0,171.6,961.0,1615.0,3.03,122.4543591,25.053,0.0
0.82,0.93,1.66,85.4678,22.98976928,0.48591621,3.61272528,24,4.1771281,5.13907696,6.76651,12.967633,27.28954,47.28636,312.46,370.87,2180.0,171.6,961.0,1156.0,3.03,71.62,30.959,1.561
0.89,1.54,3.44,137.327,47.867,0.144626,3.401189824,8,5.2116646,6.82812,13.618055,17.42282,10.003826,13.5755,1000.0,1941.0,54.8,53.53,2143.0,3560.0,2.68,27.49171,54.93554,3.892
0.79,0.82,1.93,132.9054519,39.0983,0.47163025,3.401189824,47,3.893905727,4.34066373,7.576234,17.42282,23.15745,31.625,301.59,336.53,1234.93,53.53,944.0,1032.0,3.43,45.8031,34.8,0.574
0.79,0.82,2.02,132.9054519,39.0983,0.47163025,3.401189824,83,3.893905727,4.34066373,7.285516,17.42282,23.15745,31.625,301.59,336.53,544.4,53.53,944.0,1032.0,3.43,45.8031,25.57075,4.955
0.79,0.82,1.88,132.9054519,39.0983,0.47163025,3.401189824,27,3.893905727,4.34066373,7.88101,17.42282,23.15745,31.625,301.59,336.53,1768.0,53.53,944.0,1032.0,3.43,45.8031,33.5,0.0
0.79,0.82,1.66,132.9054519,39.0983,0.47163025,3.401189824,24,3.893905727,4.34066373,6.76651,17.42282,23.15745,31.625,301.59,336.53,2180.0,53.53,944.0,1032.0,3.43,45.8031,30.959,4.074
0.79,0.82,1.9,132.9054519,39.0983,0.47163025,3.401189824,29,3.893905727,4.34066373,7.72638,17.42282,23.15745,31.625,301.59,336.53,1357.77,53.53,944.0,1032.0,3.43,45.8031,36.841,0.907
0.79,0.82,1.83,132.9054519,39.0983,0.47163025,3.401189824,26,3.893905727,4.34066373,7.9024681,17.42282,23.15745,31.625,301.59,336.53,1811.0,53.53,944.0,1032.0,3.43,45.8031,30.651,4.098
0.79,0.82,1.55,132.9054519,39.0983,0.47163025,3.401189824,25,3.893905727,4.34066373,7.434038,17.42282,23.15745,31.625,301.59,336.53,1519.0,53.53,944.0,1032.0,3.43,45.8031,33.668,1.61
0.79,0.82,2.16,132.9054519,39.0983,0.47163025,3.401189824,42,3.893905727,4.34066373,7.09243,17.42282,23.15745,31.625,301.59,336.53,2896.0,53.53,944.0,1032.0,3.43,45.8031,27.13,4.113
0.79,0.82,1.91,132.9054519,39.0983,0.47163025,3.401189824,28,3.893905727,4.34066373,7.639878,17.42282,23.15745,31.625,301.59,336.53,1728.0,53.53,944.0,1032.0,3.43,45.8031,35.187,0.0
0.79,0.82,2.2,132.9054519,39.0983,0.47163025,3.401189824,46,3.893905727,4.34066373,8.336839,17.42282,23.15745,31.625,301.59,336.53,1828.05,53.53,944.0,1032.0,3.43,45.8031,32.93,0.0
0.79,0.82,2.28,132.9054519,39.0983,0.47163025,3.401189824,45,3.893905727,4.34066373,7.4589,17.42282,23.15745,31.625,301.59,336.53,2237.0,53.53,944.0,1032.0,3.43,45.8031,31.06,2.124
0.79,0.82,1.36,132.9054519,39.0983,0.47163025,3.401189824,21,3.893905727,4.34066373,6.56149,17.42282,23.15745,31.625,301.59,336.53,1814.0,53.53,944.0,1032.0,3.43,45.8031,24.756839,6.822
0.79,0.82,1.54,132.9054519,39.0983,0.47163025,3.401189824,22,3.893905727,4.34066373,6.82812,17.42282,23.15745,31.625,301.59,336.53,1941.0,53.53,944.0,1032.0,3.43,45.8031,27.49171,0.0
0.79,0.82,1.63,132.9054519,39.0983,0.47163025,3.401189824,23,3.893905727,4.34066373,6.746187,17.42282,23.15745,31.625,301.59,336.53,2183.0,53.53,944.0,1032.0,3.43,45.8031,29.3111,2.537
0.79,0.82,1.22,132.9054519,39.0983,0.47163025,3.401189824,39,3.893905727,4.34066373,6.21726,17.42282,23.15745,31.625,301.59,336.53,1799.0,53.53,944.0,1032.0,3.43,45.8031,20.52441,6.464
0.79,0.98,1.81,132.9054519,6.941,0.47163025,3.401189824,31,3.893905727,5.391714996,5.999302,17.42282,23.15745,75.640097,301.59,453.69,302.91,53.53,944.0,1615.0,3.43,122.4543591,30.72576,6.136
0.79,0.93,1.61,132.9054519,22.98976928,0.47163025,3.401189824,13,3.893905727,5.13907696,5.985769,17.42282,23.15745,47.28636,301.59,370.87,933.47,53.53,944.0,1156.0,3.43,71.62,28.447642,6.69
0.79,0.93,2.02,132.9054519,22.98976928,0.47163025,3.401189824,83,3.893905727,5.13907696,7.285516,17.42282,23.15745,47.28636,301.59,370.87,544.4,53.53,944.0,1156.0,3.43,71.62,25.57075,5.037
0.79,0.93,1.12,132.9054519,22.98976928,0.47163025,3.401189824,58,3.893905727,5.13907696,5.5386,17.42282,23.15745,47.28636,301.59,370.87,1068.0,53.53,944.0,1156.0,3.43,71.62,20.1974,0.69
0.79,0.93,1.88,132.9054519,22.98976928,0.47163025,3.401189824,27,3.893905727,5.13907696,7.88101,17.42282,23.15745,47.28636,301.59,370.87,1768.0,53.53,944.0,1156.0,3.43,71.62,33.5,0.0
0.79,0.93,1.66,132.9054519,22.98976928,0.47163025,3.401189824,24,3.893905727,5.13907696,6.76651,17.42282,23.15745,47.28636,301.59,370.87,2180.0,53.53,944.0,1156.0,3.43,71.62,30.959,3.952
0.79,0.93,1.24,132.9054519,22.98976928,0.47163025,3.401189824,68,3.893905727,5.13907696,6.1077,17.42282,23.15745,47.28636,301.59,370.87,1802.0,53.53,944.0,1156.0,3.43,71.62,22.7,6.864
0.79,0.93,1.83,132.9054519,22.98976928,0.47163025,3.401189824,26,3.893905727,5.13907696,7.9024681,17.42282,23.15745,47.28636,301.59,370.87,1811.0,53.53,944.0,1156.0,3.43,71.62,30.651,3.801
0.79,0.93,1.81,132.9054519,22.98976928,0.47163025,3.401189824,31,3.893905727,5.13907696,5.999302,17.42282,23.15745,47.28636,301.59,370.87,302.91,53.53,944.0,1156.0,3.43,71.62,30.72576,5.968
0.79,0.93,1.78,132.9054519,22.98976928,0.47163025,3.401189824,49,3.893905727,5.13907696,5.7863557,17.42282,23.15745,47.28636,301.59,370.87,429.75,53.53,944.0,1156.0,3.43,71.62,28.04415,5.306
0.79,0.93,1.55,132.9054519,22.98976928,0.47163025,3.401189824,25,3.893905727,5.13907696,7.434038,17.42282,23.15745,47.28636,301.59,370.87,1519.0,53.53,944.0,1156.0,3.43,71.62,33.668,0.0
0.79,0.93,1.54,132.9054519,22.98976928,0.47163025,3.401189824,22,3.893905727,5.13907696,6.82812,17.42282,23.15745,47.28636,301.59,370.87,1941.0,53.53,944.0,1156.0,3.43,71.62,27.49171,0.075
0.79,0.93,1.62,132.9054519,22.98976928,0.47163025,3.401189824,81,3.893905727,5.13907696,6.1082873,17.42282,23.15745,47.28636,301.59,370.87,577.0,53.53,944.0,1156.0,3.43,71.62,29.852,3.593
0.79,0.93,1.63,132.9054519,22.98976928,0.47163025,3.401189824,23,3.893905727,5.13907696,6.746187,17.42282,23.15745,47.28636,301.59,370.87,2183.0,53.53,944.0,1156.0,3.43,71.62,29.3111,0.0
0.79,0.82,2.02,132.9054519,85.4678,0.47163025,3.401189824,83,3.893905727,4.1771281,7.285516,17.42282,23.15745,27.28954,301.59,312.46,544.4,53.53,944.0,961.0,3.43,39.247,25.57075,4.786
0.79,0.82,1.9,132.9054519,85.4678,0.47163025,3.401189824,29,3.893905727,4.1771281,7.72638,17.42282,23.15745,27.28954,301.59,312.46,1357.77,53.53,944.0,961.0,3.43,39.247,36.841,1.128
0.79,0.82,2.2,132.9054519,85.4678,0.47163025,3.401189824,46,3.893905727,4.1771281,8.336839,17.42282,23.15745,27.28954,301.59,312.46,1828.05,53.53,944.0,961.0,3.43,39.247,32.93,0.0
0.79,0.82,1.22,132.9054519,85.4678,0.47163025,3.401189824,39,3.893905727,4.1771281,6.21726,17.42282,23.15745,27.28954,301.59,312.46,1799.0,53.53,944.0,961.0,3.43,39.247,20.52441,6.211
0.79,1.62,2.02,132.9054519,204.3833,0.47163025,3.401189824,83,3.893905727,6.1082873,7.285516,17.42282,23.15745,20.4283,301.59,577.0,544.4,53.53,944.0,1746.0,3.43,29.852,25.57075,3.077
0.79,1.62,1.83,132.9054519,204.3833,0.47163025,3.401189824,26,3.893905727,6.1082873,7.9024681,17.42282,23.15745,20.4283,301.59,577.0,1811.0,53.53,944.0,1746.0,3.43,29.852,30.651,2.898
0.79,1.62,2.16,132.9054519,204.3833,0.47163025,3.401189824,42,3.893905727,6.1082873,7.09243,17.42282,23.15745,20.4283,301.59,577.0,2896.0,53.53,944.0,1746.0,3.43,29.852,27.13,3.888
0.79,1.62,1.63,132.9054519,204.3833,0.47163025,3.401189824,23,3.893905727,6.1082873,6.746187,17.42282,23.15745,20.4283,301.59,577.0,2183.0,53.53,944.0,1746.0,3.43,29.852,29.3111,0.0
0.82,0.98,1.61,39.0983,6.941,0.50145913,3.401189824,13,4.34066373,5.391714996,5.985769,17.42282,31.625,75.640097,336.53,453.69,933.47,53.53,1032.0,1615.0,2.75,122.4543591,28.447642,7.218
0.82,0.98,1.88,39.0983,6.941,0.50145913,3.401189824,27,4.34066373,5.391714996,7.88101,17.42282,31.625,75.640097,336.53,453.69,1768.0,53.53,1032.0,1615.0,2.75,122.4543591,33.5,2.628
0.82,0.98,1.66,39.0983,6.941,0.50145913,3.401189824,24,4.34066373,5.391714996,6.76651,17.42282,31.625,75.640097,336.53,453.69,2180.0,53.53,1032.0,1615.0,2.75,122.4543591,30.959,4.168
0.82,0.98,1.9,39.0983,6.941,0.50145913,3.401189824,29,4.34066373,5.391714996,7.72638,17.42282,31.625,75.640097,336.53,453.69,1357.77,53.53,1032.0,1615.0,2.75,122.4543591,36.841,0.908
0.82,0.98,1.81,39.0983,6.941,0.50145913,3.401189824,31,4.34066373,5.391714996,5.999302,17.42282,31.625,75.640097,336.53,453.69,302.91,53.53,1032.0,1615.0,2.75,122.4543591,30.72576,6.133
0.82,0.98,1.78,39.0983,6.941,0.50145913,3.401189824,49,4.34066373,5.391714996,5.7863557,17.42282,31.625,75.640097,336.53,453.69,429.75,53.53,1032.0,1615.0,2.75,122.4543591,28.04415,5.304
0.82,0.98,2.2,39.0983,6.941,0.50145913,3.401189824,46,4.34066373,5.391714996,8.336839,17.42282,31.625,75.640097,336.53,453.69,1828.05,53.53,1032.0,1615.0,2.75,122.4543591,32.93,0.0
0.82,0.93,1.61,39.0983,22.98976928,0.50145913,3.401189824,13,4.34066373,5.13907696,5.985769,17.42282,31.625,47.28636,336.53,370.87,933.47,53.53,1032.0,1156.0,2.75,71.62,28.447642,6.858
0.82,0.93,1.66,39.0983,22.98976928,0.50145913,3.401189824,24,4.34066373,5.13907696,6.76651,17.42282,31.625,47.28636,336.53,370.87,2180.0,53.53,1032.0,1156.0,2.75,71.62,30.959,3.991
0.82,0.93,1.9,39.0983,22.98976928,0.50145913,3.401189824,29,4.34066373,5.13907696,7.72638,17.42282,31.625,47.28636,336.53,370.87,1357.77,53.53,1032.0,1156.0,2.75,71.62,36.841,1.093
0.82,0.93,1.83,39.0983,22.98976928,0.50145913,3.401189824,26,4.34066373,5.13907696,7.9024681,17.42282,31.625,47.28636,336.53,370.87,1811.0,53.53,1032.0,1156.0,2.75,71.62,30.651,4.092
0.82,0.93,1.81,39.0983,22.98976928,0.50145913,3.401189824,31,4.34066373,5.13907696,5.999302,17.42282,31.625,47.28636,336.53,370.87,302.91,53.53,1032.0,1156.0,2.75,71.62,30.72576,5.951
0.82,0.93,1.78,39.0983,22.98976928,0.50145913,3.401189824,49,4.34066373,5.13907696,5.7863557,17.42282,31.625,47.28636,336.53,370.87,429.75,53.53,1032.0,1156.0,2.75,71.62,28.04415,5.245
0.82,0.93,1.55,39.0983,22.98976928,0.50145913,3.401189824,25,4.34066373,5.13907696,7.434038,17.42282,31.625,47.28636,336.53,370.87,1519.0,53.53,1032.0,1156.0,2.75,71.62,33.668,1.543
0.82,0.93,2.16,39.0983,22.98976928,0.50145913,3.401189824,42,4.34066373,5.13907696,7.09243,17.42282,31.625,47.28636,336.53,370.87,2896.0,53.53,1032.0,1156.0,2.75,71.62,27.13,3.896
0.82,0.93,1.91,39.0983,22.98976928,0.50145913,3.401189824,28,4.34066373,5.13907696,7.639878,17.42282,31.625,47.28636,336.53,370.87,1728.0,53.53,1032.0,1156.0,2.75,71.62,35.187,0.0
0.82,0.93,2.2,39.0983,22.98976928,0.50145913,3.401189824,46,4.34066373,5.13907696,8.336839,17.42282,31.625,47.28636,336.53,370.87,1828.05,53.53,1032.0,1156.0,2.75,71.62,32.93,0.0
0.82,0.93,2.28,39.0983,22.98976928,0.50145913,3.401189824,45,4.34066373,5.13907696,7.4589,17.42282,31.625,47.28636,336.53,370.87,2237.0,53.53,1032.0,1156.0,2.75,71.62,31.06,2.02
0.82,0.93,1.54,39.0983,22.98976928,0.50145913,3.401189824,22,4.34066373,5.13907696,6.82812,17.42282,31.625,47.28636,336.53,370.87,1941.0,53.53,1032.0,1156.0,2.75,71.62,27.49171,0.0
0.82,0.93,1.62,39.0983,22.98976928,0.50145913,3.401189824,81,4.34066373,5.13907696,6.1082873,17.42282,31.625,47.28636,336.53,370.87,577.0,53.53,1032.0,1156.0,2.75,71.62,29.852,3.644
0.93,0.98,1.61,22.98976928,6.941,0.54792625,3.401189824,13,5.13907696,5.391714996,5.985769,17.42282,47.28636,75.640097,370.87,453.69,933.47,53.53,1156.0,1615.0,2.27,122.4543591,28.447642,6.55
2.19,2.2,3.16,30.973762,192.217,0.7466071,3.401189824,17,10.486686,8.96702,12.967633,17.42282,19.76949,17.0,317.3,2739.0,171.6,53.53,550.0,4701.0,1.8,28.0,39.8,0.857
2.19,2.28,3.16,30.973762,102.9055,0.7466071,3.401189824,17,10.486686,7.4589,12.967633,17.42282,19.76949,18.08,317.3,2237.0,171.6,53.53,550.0,3968.0,1.8,31.06,39.8,1.422
0.82,0.98,1.83,85.4678,6.941,0.48591621,3.401189824,26,4.1771281,5.391714996,7.9024681,17.42282,27.28954,75.640097,312.46,453.69,1811.0,53.53,961.0,1615.0,3.03,122.4543591,30.651,3.673
0.82,0.98,1.81,85.4678,6.941,0.48591621,3.401189824,31,4.1771281,5.391714996,5.999302,17.42282,27.28954,75.640097,312.46,453.69,302.91,53.53,961.0,1615.0,3.03,122.4543591,30.72576,6.112
0.82,0.93,1.61,85.4678,22.98976928,0.48591621,3.401189824,13,4.1771281,5.13907696,5.985769,17.42282,27.28954,47.28636,312.46,370.87,933.47,53.53,961.0,1156.0,3.03,71.62,28.447642,6.79
0.82,0.93,2.02,85.4678,22.98976928,0.48591621,3.401189824,83,4.1771281,5.13907696,7.285516,17.42282,27.28954,47.28636,312.46,370.87,544.4,53.53,961.0,1156.0,3.03,71.62,25.57075,4.939
0.82,0.93,1.88,85.4678,22.98976928,0.48591621,3.401189824,27,4.1771281,5.13907696,7.88101,17.42282,27.28954,47.28636,312.46,370.87,1768.0,53.53,961.0,1156.0,3.03,71.62,33.5,0.0
0.82,0.93,1.66,85.4678,22.98976928,0.48591621,3.401189824,24,4.1771281,5.13907696,6.76651,17.42282,27.28954,47.28636,312.46,370.87,2180.0,53.53,961.0,1156.0,3.03,71.62,30.959,3.948
0.82,0.93,1.9,85.4678,22.98976928,0.48591621,3.401189824,29,4.1771281,5.13907696,7.72638,17.42282,27.28954,47.28636,312.46,370.87,1357.77,53.53,961.0,1156.0,3.03,71.62,36.841,1.084
0.82,0.93,1.24,85.4678,22.98976928,0.48591621,3.401189824,68,4.1771281,5.13907696,6.1077,17.42282,27.28954,47.28636,312.46,370.87,1802.0,53.53,961.0,1156.0,3.03,71.62,22.7,6.498
0.82,0.93,1.83,85.4678,22.98976928,0.48591621,3.401189824,26,4.1771281,5.13907696,7.9024681,17.42282,27.28954,47.28636,312.46,370.87,1811.0,53.53,961.0,1156.0,3.03,71.62,30.651,4.072
0.82,0.93,1.23,85.4678,22.98976928,0.48591621,3.401189824,67,4.1771281,5.13907696,6.0215,17.42282,27.28954,47.28636,312.46,370.87,1734.0,53.53,961.0,1156.0,3.03,71.62,22.79,6.53
0.82,0.93,1.55,85.4678,22.98976928,0.48591621,3.401189824,25,4.1771281,5.13907696,7.434038,17.42282,27.28954,47.28636,312.46,370.87,1519.0,53.53,961.0,1156.0,3.03,71.62,33.668,1.542
0.82,0.93,2.16,85.4678,22.98976928,0.48591621,3.401189824,42,4.1771281,5.13907696,7.09243,17.42282,27.28954,47.28636,312.46,370.87,2896.0,53.53,961.0,1156.0,3.03,71.62,27.13,4.151
0.82,0.93,1.91,85.4678,22.98976928,0.48591621,3.401189824,28,4.1771281,5.13907696,7.639878,17.42282,27.28954,47.28636,312.46,370.87,1728.0,53.53,961.0,1156.0,3.03,71.62,35.187,0.0
0.82,0.93,2.2,85.4678,22.98976928,0.48591621,3.401189824,46,4.1771281,5.13907696,8.336839,17.42282,27.28954,47.28636,312.46,370.87,1828.05,53.53,961.0,1156.0,3.03,71.62,32.93,0.0
0.82,0.93,2.28,85.4678,22.98976928,0.48591621,3.401189824,45,4.1771281,5.13907696,7.4589,17.42282,27.28954,47.28636,312.46,370.87,2237.0,53.53,961.0,1156.0,3.03,71.62,31.06,1.953
0.82,0.93,1.54,85.4678,22.98976928,0.48591621,3.401189824,22,4.1771281,5.13907696,6.82812,17.42282,27.28954,47.28636,312.46,370.87,1941.0,53.53,961.0,1156.0,3.03,71.62,27.49171,0.0
0.89,1.93,2.66,137.327,107.8682,0.144626,1.4611053,53,5.2116646,7.576234,10.45126,13.618055,10.003826,21.4844,1000.0,1234.93,386.85,54.8,2143.0,2435.0,2.68,34.8,29.57,0.132
0.89,1.0,2.02,137.327,40.078,0.144626,1.4611053,83,5.2116646,6.11315547,7.285516,13.618055,10.003826,11.871719,1000.0,1115.0,544.4,54.8,2143.0,1757.0,2.68,50.91316,25.57075,0.0
0.89,1.0,2.2,137.327,40.078,0.144626,1.4611053,77,5.2116646,6.11315547,8.96702,13.618055,10.003826,11.871719,1000.0,1115.0,2739.0,54.8,2143.0,1757.0,2.68,50.91316,28.0,0.0
0.89,1.0,1.6,137.327,40.078,0.144626,1.4611053,41,5.2116646,6.11315547,6.75885,13.618055,10.003826,11.871719,1000.0,1115.0,2750.0,54.8,2143.0,1757.0,2.68,50.91316,25.04,0.0
0.89,1.0,2.2,137.327,40.078,0.144626,1.4611053,76,5.2116646,6.11315547,8.43823,13.618055,10.003826,11.871719,1000.0,1115.0,3306.0,54.8,2143.0,1757.0,2.68,50.91316,25.0,0.0
0.89,1.69,2.2,137.327,112.411,0.144626,1.4611053,76,5.2116646,8.99382,8.43823,13.618055,10.003826,16.908313,1000.0,594.22,3306.0,54.8,2143.0,1040.0,2.68,37.468,25.0,0.0
0.89,1.12,2.28,137.327,140.116,0.144626,1.4611053,78,5.2116646,5.5386,8.95883,13.618055,10.003826,10.956,1000.0,1068.0,2041.4,54.8,2143.0,3633.0,2.68,20.1974,29.0,1.42
0.89,1.9,2.2,137.327,63.546,0.144626,1.4611053,76,5.2116646,7.72638,8.43823,13.618055,10.003826,20.29239,1000.0,1357.77,3306.0,54.8,2143.0,3200.0,2.68,36.841,25.0,0.0
0.89,1.9,2.36,137.327,63.546,0.144626,1.4611053,74,5.2116646,7.72638,7.86403,13.618055,10.003826,20.29239,1000.0,1357.77,3695.0,54.8,2143.0,3200.0,2.68,36.841,26.0,0.0
0.89,1.22,2.02,137.327,162.5,0.144626,1.4611053,83,5.2116646,5.93905,7.285516,13.618055,10.003826,11.647,1000.0,1680.0,544.4,54.8,2143.0,2840.0,2.68,22.89,25.57075,1.733
0.89,1.2,2.16,137.327,157.25,0.144626,1.4611053,42,5.2116646,6.1498,7.09243,13.618055,10.003826,12.076,1000.0,1585.0,2896.0,54.8,2143.0,3523.0,2.68,20.54,27.13,0.804
0.89,1.2,1.6,137.327,157.25,0.144626,1.4611053,41,5.2116646,6.1498,6.75885,13.618055,10.003826,12.076,1000.0,1585.0,2750.0,54.8,2143.0,3523.0,2.68,20.54,25.04,2.651
0.89,1.2,1.9,137.327,157.25,0.144626,1.4611053,75,5.2116646,6.1498,7.83352,13.618055,10.003826,12.076,1000.0,1585.0,3459.0,54.8,2143.0,3523.0,2.68,20.54,27.0,0.0
0.89,1.2,2.05,137.327,157.25,0.144626,1.4611053,51,5.2116646,6.1498,8.608389,13.618055,10.003826,12.076,1000.0,1585.0,903.78,54.8,2143.0,3523.0,2.68,20.54,25.3235,3.484
0.89,1.2,1.5,137.327,157.25,0.144626,1.4611053,73,5.2116646,6.1498,7.549571,13.618055,10.003826,12.076,1000.0,1585.0,3290.0,54.8,2143.0,3523.0,2.68,20.54,23.1,3.294
0.89,1.2,1.38,137.327,157.25,0.144626,1.4611053,92,5.2116646,6.1498,6.19405,13.618055,10.003826,12.076,1000.0,1585.0,1405.3,54.8,2143.0,3523.0,2.68,20.54,19.8,0.918
0.89,1.23,2.16,137.327,164.93032,0.144626,1.4611053,42,5.2116646,6.0215,7.09243,13.618055,10.003826,11.781,1000.0,1734.0,2896.0,54.8,2143.0,2993.0,2.68,22.79,27.13,0.0
0.89,1.78,2.2,137.327,114.818,0.144626,1.4611053,76,5.2116646,5.7863557,8.43823,13.618055,10.003826,18.87041,1000.0,429.75,3306.0,54.8,2143.0,2345.0,2.68,28.04415,25.0,0.478
0.89,1.1,2.02,137.327,138.90547,0.144626,1.4611053,83,5.2116646,5.5769,7.285516,13.618055,10.003826,11.18496,1000.0,1193.0,544.4,54.8,2143.0,3743.0,2.68,19.1773,25.57075,2.004
0.89,1.1,2.2,137.327,138.90547,0.144626,1.4611053,77,5.2116646,5.5769,8.96702,13.618055,10.003826,11.18496,1000.0,1193.0,2739.0,54.8,2143.0,3743.0,2.68,19.1773,28.0,0.0
0.89,1.1,1.6,137.327,138.90547,0.144626,1.4611053,41,5.2116646,5.5769,6.75885,13.618055,10.003826,11.18496,1000.0,1193.0,2750.0,54.8,2143.0,3743.0,2.68,19.1773,25.04,3.024
0.89,1.1,1.9,137.327,138.90547,0.144626,1.4611053,75,5.2116646,5.5769,7.83352,13.618055,10.003826,11.18496,1000.0,1193.0,3459.0,54.8,2143.0,3743.0,2.68,19.1773,27.0,0.0
0.89,1.1,2.2,137.327,138.90547,0.144626,1.4611053,44,5.2116646,5.5769,7.3605,13.618055,10.003826,11.18496,1000.0,1193.0,2607.0,54.8,2143.0,3743.0,2.68,19.1773,28.47,0.241
0.89,1.1,2.05,137.327,138.90547,0.144626,1.4611053,51,5.2116646,5.5769,8.608389,13.618055,10.003826,11.18496,1000.0,1193.0,903.78,54.8,2143.0,3743.0,2.68,19.1773,25.3235,3.899
0.89,1.1,1.5,137.327,138.90547,0.144626,1.4611053,73,5.2116646,5.5769,7.549571,13.618055,10.003826,11.18496,1000.0,1193.0,3290.0,54.8,2143.0,3743.0,2.68,19.1773,23.1,3.587
0.89,1.1,1.38,137.327,138.90547,0.144626,1.4611053,92,5.2116646,5.5769,6.19405,13.618055,10.003826,11.18496,1000.0,1193.0,1405.3,54.8,2143.0,3743.0,2.68,19.1773,19.8,0.921
0.89,0.98,2.66,137.327,6.941,0.144626,1.4611053,53,5.2116646,5.391714996,10.45126,13.618055,10.003826,75.640097,1000.0,453.69,386.85,54.8,2143.0,1615.0,2.68,122.4543591,29.57,2.078
0.89,0.98,2.2,137.327,6.941,0.144626,1.4611053,76,5.2116646,5.391714996,8.43823,13.618055,10.003826,75.640097,1000.0,453.69,3306.0,54.8,2143.0,1615.0,2.68,122.4543591,25.0,0.0
0.89,0.98,2.1,137.327,6.941,0.144626,1.4611053,52,5.2116646,5.391714996,9.009808,13.618055,10.003826,75.640097,1000.0,453.69,722.66,54.8,2143.0,1615.0,2.68,122.4543591,27.84,0.0
0.89,1.27,2.02,137.327,174.967,0.144626,1.4611053,83,5.2116646,5.425871,7.285516,13.618055,10.003826,14.13,1000.0,1925.0,544.4,54.8,2143.0,3675.0,2.68,20.9594,25.57075,1.446
0.89,1.27,2.2,137.327,174.967,0.144626,1.4611053,77,5.2116646,5.425871,8.96702,13.618055,10.003826,14.13,1000.0,1925.0,2739.0,54.8,2143.0,3675.0,2.68,20.9594,28.0,0.0
0.89,1.31,2.2,137.327,24.305,0.144626,1.4611053,76,5.2116646,7.646236,8.43823,13.618055,10.003826,15.035271,1000.0,923.0,3306.0,54.8,2143.0,1363.0,2.68,80.1436,25.0,0.0
0.89,0.93,2.66,137.327,22.98976928,0.144626,1.4611053,53,5.2116646,5.13907696,10.45126,13.618055,10.003826,47.28636,1000.0,370.87,386.85,54.8,2143.0,1156.0,2.68,71.62,29.57,2.239
0.89,0.93,2.2,137.327,22.98976928,0.144626,1.4611053,76,5.2116646,5.13907696,8.43823,13.618055,10.003826,47.28636,1000.0,370.87,3306.0,54.8,2143.0,1156.0,2.68,71.62,25.0,0.0
0.89,1.6,1.66,137.327,92.90638,0.144626,1.4611053,24,5.2116646,6.75885,6.76651,13.618055,10.003826,14.32,1000.0,2750.0,2180.0,54.8,2143.0,5017.0,2.68,25.04,30.959,1.583
0.89,1.6,1.83,137.327,92.90638,0.144626,1.4611053,26,5.2116646,6.75885,7.9024681,13.618055,10.003826,14.32,1000.0,2750.0,1811.0,54.8,2143.0,5017.0,2.68,25.04,30.651,1.732
0.89,1.6,1.78,137.327,92.90638,0.144626,1.4611053,49,5.2116646,6.75885,5.7863557,13.618055,10.003826,14.32,1000.0,2750.0,429.75,54.8,2143.0,5017.0,2.68,25.04,28.04415,3.349
